"AGE_GROUP","EVENT","time_seconds","AGE","TEAM","NAME","time_rank","place","points","EVENT_AGE_GROUP","EVENT_ORDER"
"Girls 8 & Under","25 Free",17.26,8,"CR"," Sara Lodge",1,1,5,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",17.26,8,"CR"," Sara Lodge",1,2,3,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",17.55,8,"WC"," Sylvia Albuquerque",1,3,1,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",17.55,8,"WC"," Sylvia Albuquerque",1,4,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",17.78,8,"PO"," Kali Collins",1,5,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",17.78,8,"PO"," Kali Collins",1,6,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",17.88,8,"PR"," Chiara Torchia",1,7,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",18.01,8,"GF"," Ainsley McKendrick",1,8,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",18.01,8,"GF"," Ainsley McKendrick",1,9,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",18.15,7,"WG"," Audrey Derivaux",1,10,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",18.15,7,"WG"," Audrey Derivaux",1,11,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",18.19,8,"TH"," Quinn Yeager",1,12,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",18.22,8,"BR"," Nora Sandy",1,13,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",18.22,8,"BR"," Nora Sandy",1,14,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",18.32,8,"GB"," Katherine DiLorenzo",1,15,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",18.32,8,"GB"," Katherine DiLorenzo",1,16,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",18.4,8,"TH"," Quinn Yeager",1,17,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",18.62,8,"WE"," Victoria Peretti",1,18,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",18.62,8,"WE"," Victoria Peretti",1,19,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",18.63,8,"DB"," Emelia Bonelli",1,20,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",18.75,7,"ER"," Avery Holzer",1,21,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",18.78,8,"PR"," Grace Mansukani",1,22,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",18.9,8,"HG"," Riley Fitzpatrick",1,23,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",18.91,8,"HG"," Lily Morgan",1,24,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",18.94,7,"HG"," Emma Harris",1,25,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",19.14,8,"WS"," Chanelle Briscoe",1,26,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",19.19,8,"ST"," Reagan Sheehan",1,27,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",19.28,7,"PO"," Olivia Jack",1,28,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",19.31,8,"WB"," Nina Cosello",1,29,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",19.37,8,"GF"," Leah Brady",1,30,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",19.4,8,"GF"," Skylar Kenderdine",1,31,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",19.43,8,"PO"," Delaney Kroll",1,32,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",19.51,8,"WE"," Norah Stankoski",1,33,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",19.53,5,"ST"," Reagan Woeller",1,34,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",19.54,8,"FH"," Bella Guerrini",1,35,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",19.6,8,"GF"," Jenna Petrillo",1,36,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",19.76,7,"WS"," Ella Cummins",1,37,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",19.78,8,"DB"," Annalise Forgash",1,38,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",19.78,8,"BR"," Charley Kelly",1,39,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",19.82,8,"OO"," Nicki Sacerdote",1,40,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",19.84,8,"GB"," Jordyn Gentile",1,41,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",19.86,7,"ER"," Katherine Brown",1,42,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",19.94,8,"WS"," Campbell Basu",1,43,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",20,8,"GF"," Hunter Kintzing",1,44,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",20.03,7,"GT"," Riley Husted",1,45,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",20.03,8,"GF"," Joanna Newshel",1,46,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",20.03,8,"HG"," Kierstyn Griffith",1,47,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",20.28,7,"WG"," Heidi Jacobs",1,48,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",20.34,8,"CV","Crista Flaemig",1,49,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",20.34,8,"PR"," Kaitlyn Muhic",1,50,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",20.35,8,"WC"," Addison Kiesel",1,51,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",20.37,8,"WD"," Kyla Ballister",1,52,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",20.37,8,"WL"," Sage Jones",1,53,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",20.37,7,"HG"," Maeve Schroeder",1,54,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",20.38,8,"PR"," Kathryn Wilkinson",1,55,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",20.43,8,"SB"," Meghan Hock",1,56,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",20.47,8,"WC"," Eliza Kramer",1,57,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",20.5,8,"CB"," Erin Brennan",1,58,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",20.5,8,"BR"," Madison Kelsey",1,59,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",20.5,7,"BF"," Hayden Malko",1,60,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",20.65,8,"CV","Crista Flaemig",2,61,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",20.77,8,"WO"," Allie Mazur",1,62,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",20.78,8,"DB"," Selah Bontrager",1,63,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",20.82,8,"TC"," Abigail Ferroni",1,64,0,"25 Free Girls 8 & Under",1
"Girls 8 & Under","25 Free",21.05,8,"OO"," Abigail Devers",1,65,0,"25 Free Girls 8 & Under",1
